# Lindhard-Scharff electronic stopping table for Sn (Z=50, M=118.71) in diamond.
# Generated by potentials/generate_stopping.py — see docstring for caveats.
# Columns: E(eV)  dE/dx_C(eV/A)  dE/dx_ion(eV/A)
1.000000e+00  1.762415e-01  1.628588e-01
1.068164e+00  1.821492e-01  1.683179e-01
1.140975e+00  1.882549e-01  1.739600e-01
1.218749e+00  1.945653e-01  1.797912e-01
1.301824e+00  2.010871e-01  1.858178e-01
1.390562e+00  2.078277e-01  1.920465e-01
1.485348e+00  2.147941e-01  1.984840e-01
1.586596e+00  2.219941e-01  2.051372e-01
1.694745e+00  2.294354e-01  2.120135e-01
1.810266e+00  2.371261e-01  2.191202e-01
1.933661e+00  2.450747e-01  2.264652e-01
2.065468e+00  2.532897e-01  2.340564e-01
2.206259e+00  2.617800e-01  2.419020e-01
2.356647e+00  2.705550e-01  2.500107e-01
2.517286e+00  2.796240e-01  2.583911e-01
2.688875e+00  2.889971e-01  2.670525e-01
2.872160e+00  2.986844e-01  2.760042e-01
3.067939e+00  3.086964e-01  2.852559e-01
3.277062e+00  3.190440e-01  2.948178e-01
3.500441e+00  3.297385e-01  3.047002e-01
3.739046e+00  3.407914e-01  3.149138e-01
3.993915e+00  3.522148e-01  3.254698e-01
4.266158e+00  3.640212e-01  3.363797e-01
4.556957e+00  3.762233e-01  3.476552e-01
4.867579e+00  3.888344e-01  3.593087e-01
5.199373e+00  4.018683e-01  3.713529e-01
5.553785e+00  4.153390e-01  3.838007e-01
5.932354e+00  4.292613e-01  3.966659e-01
6.336729e+00  4.436503e-01  4.099622e-01
6.768667e+00  4.585216e-01  4.237043e-01
7.230048e+00  4.738914e-01  4.379070e-01
7.722879e+00  4.897764e-01  4.525858e-01
8.249304e+00  5.061939e-01  4.677566e-01
8.811611e+00  5.231616e-01  4.834360e-01
9.412248e+00  5.406982e-01  4.996409e-01
1.005383e+01  5.588226e-01  5.163890e-01
1.073914e+01  5.775545e-01  5.336985e-01
1.147116e+01  5.969143e-01  5.515883e-01
1.225309e+01  6.169231e-01  5.700777e-01
1.308831e+01  6.376025e-01  5.891869e-01
1.398046e+01  6.589751e-01  6.089366e-01
1.493343e+01  6.810642e-01  6.293484e-01
1.595136e+01  7.038937e-01  6.504443e-01
1.703867e+01  7.274884e-01  6.722474e-01
1.820010e+01  7.518741e-01  6.947814e-01
1.944070e+01  7.770771e-01  7.180707e-01
2.076586e+01  8.031250e-01  7.421406e-01
2.218135e+01  8.300460e-01  7.670174e-01
2.369332e+01  8.578694e-01  7.927281e-01
2.530836e+01  8.866255e-01  8.193006e-01
2.703348e+01  9.163455e-01  8.467638e-01
2.887620e+01  9.470617e-01  8.751476e-01
3.084453e+01  9.788075e-01  9.044829e-01
3.294702e+01  1.011617e+00  9.348014e-01
3.519283e+01  1.045527e+00  9.661363e-01
3.759172e+01  1.080574e+00  9.985215e-01
4.015413e+01  1.116795e+00  1.031992e+00
4.289121e+01  1.154230e+00  1.066585e+00
4.581486e+01  1.192920e+00  1.102337e+00
4.893779e+01  1.232907e+00  1.139288e+00
5.227360e+01  1.274235e+00  1.177477e+00
5.583679e+01  1.316947e+00  1.216947e+00
5.964286e+01  1.361092e+00  1.257739e+00
6.370838e+01  1.406716e+00  1.299899e+00
6.805101e+01  1.453870e+00  1.343472e+00
7.268966e+01  1.502604e+00  1.388505e+00
7.764449e+01  1.552972e+00  1.435049e+00
8.293707e+01  1.605028e+00  1.483152e+00
8.859041e+01  1.658829e+00  1.532868e+00
9.462911e+01  1.714433e+00  1.584250e+00
1.010794e+02  1.771902e+00  1.637354e+00
1.079694e+02  1.831296e+00  1.692239e+00
1.153291e+02  1.892682e+00  1.748963e+00
1.231904e+02  1.956125e+00  1.807589e+00
1.315876e+02  2.021695e+00  1.868180e+00
1.405572e+02  2.089463e+00  1.930802e+00
1.501381e+02  2.159503e+00  1.995523e+00
1.603722e+02  2.231890e+00  2.062414e+00
1.713039e+02  2.306704e+00  2.131547e+00
1.829807e+02  2.384025e+00  2.202997e+00
1.954534e+02  2.463938e+00  2.276842e+00
2.087763e+02  2.546530e+00  2.353163e+00
2.230074e+02  2.631891e+00  2.432041e+00
2.382085e+02  2.720113e+00  2.513564e+00
2.544459e+02  2.811292e+00  2.597820e+00
2.717900e+02  2.905527e+00  2.684899e+00
2.903163e+02  3.002921e+00  2.774898e+00
3.101055e+02  3.103580e+00  2.867913e+00
3.312436e+02  3.207613e+00  2.964047e+00
3.538226e+02  3.315134e+00  3.063403e+00
3.779407e+02  3.426258e+00  3.166089e+00
4.037027e+02  3.541107e+00  3.272217e+00
4.312208e+02  3.659806e+00  3.381903e+00
4.606146e+02  3.782484e+00  3.495265e+00
4.920121e+02  3.909274e+00  3.612428e+00
5.255497e+02  4.040314e+00  3.733518e+00
5.613734e+02  4.175747e+00  3.858666e+00
5.996390e+02  4.315719e+00  3.988010e+00
6.405130e+02  4.460384e+00  4.121689e+00
6.841731e+02  4.609897e+00  4.259850e+00
7.308092e+02  4.764422e+00  4.402641e+00
7.806243e+02  4.924127e+00  4.550219e+00
8.338350e+02  5.089186e+00  4.702744e+00
8.906727e+02  5.259777e+00  4.860382e+00
9.513847e+02  5.436086e+00  5.023303e+00
1.016235e+03  5.618305e+00  5.191686e+00
1.085506e+03  5.806633e+00  5.365713e+00
1.159499e+03  6.001273e+00  5.545573e+00
1.238535e+03  6.202438e+00  5.731463e+00
1.322959e+03  6.410345e+00  5.923583e+00
1.413138e+03  6.625222e+00  6.122144e+00
1.509463e+03  6.847302e+00  6.327360e+00
1.612354e+03  7.076825e+00  6.539455e+00
1.722259e+03  7.314043e+00  6.758660e+00
1.839656e+03  7.559212e+00  6.985212e+00
1.965055e+03  7.812599e+00  7.219358e+00
2.099001e+03  8.074480e+00  7.461354e+00
2.242078e+03  8.345139e+00  7.711461e+00
2.394908e+03  8.624871e+00  7.969951e+00
2.558155e+03  8.913979e+00  8.237107e+00
2.732529e+03  9.212779e+00  8.513217e+00
2.918790e+03  9.521594e+00  8.798583e+00
3.117747e+03  9.840761e+00  9.093514e+00
3.330266e+03  1.017063e+01  9.398332e+00
3.557271e+03  1.051155e+01  9.713367e+00
3.799750e+03  1.086390e+01  1.003896e+01
4.058757e+03  1.122806e+01  1.037547e+01
4.335419e+03  1.160443e+01  1.072326e+01
4.630940e+03  1.199341e+01  1.108271e+01
4.946605e+03  1.239544e+01  1.145420e+01
